175194 	 54325
195873 	 178378
198607 	 126167
101061 	 95614
91673 	 172632
186040 	 30044
134318 	 80162
199531 	 127962
127698 	 178425
139049 	 20315
90443 	 9074
44049 	 76120
132976 	 66709
113260 	 95984
131357 	 16913
104253 	 174406
132282 	 139930
54585 	 121664
123492 	 104848
20369 	 148275
135215 	 74355
49746 	 95016
71165 	 56371
7083 	 195904
10821 	 105229
192192 	 179169
189206 	 113924
119011 	 201068
43953 	 67180
130306 	 100284
191239 	 23216
139386 	 32115
135690 	 98733
176818 	 45670
32092 	 79389
76058 	 115141
37863 	 109961
149505 	 175646
12440 	 175028
34805 	 189150
139589 	 52997
117155 	 176352
140539 	 35865
150736 	 178146
147342 	 48514
57385 	 130860
100440 	 40774
123920 	 109483
163208 	 174011
111605 	 92270
42294 	 26134
55344 	 34124
24506 	 118706
70878 	 106869
134827 	 122142
194003 	 161023
67481 	 176347
134089 	 177945
161447 	 133161
70214 	 127622
166248 	 43971
75829 	 193134
115814 	 140571
135986 	 133330
14915 	 171993
26754 	 81423
8029 	 84286
16925 	 187316
87176 	 97182
144599 	 198723
57337 	 134873
59590 	 182569
5440 	 11415
86545 	 30691
78981 	 26931
168810 	 55110
70064 	 174109
63315 	 8018
140875 	 89650
94276 	 51796
85087 	 77026
83503 	 3449
102154 	 128846
39001 	 86125
95243 	 13077
2417 	 61157
88846 	 96706
143919 	 113836
115402 	 55253
52251 	 104120
173586 	 131404
70216 	 48073
60686 	 100562
111702 	 44846
8334 	 121898
79340 	 129620
190248 	 154303
179661 	 134944
195850 	 141609
21646 	 449
9828 	 158900
82385 	 38851
130367 	 84430
6248 	 163833
27937 	 29245
119030 	 40282
119082 	 163775
8353 	 12885
88859 	 124119
42978 	 100509
142069 	 25146
69096 	 13018
41816 	 37043
132617 	 138725
166426 	 192006
8087 	 37025
65797 	 58179
7773 	 135069
25152 	 172074
68029 	 7957
152245 	 97546
61828 	 167742
77217 	 161644
54730 	 178525
113794 	 88013
193969 	 67129
120102 	 136388
165999 	 110042
57248 	 83844
161584 	 139136
134248 	 495
30040 	 168243
104748 	 108349
153985 	 167774
157076 	 145346
154684 	 14114
126616 	 90982
200644 	 131961
36350 	 121757
44111 	 198143
198271 	 41231
4771 	 82541
127892 	 166344
163329 	 154237
16939 	 80019
109511 	 154861
199782 	 44749
49282 	 20279
113151 	 127352
116102 	 61904
109845 	 34880
85894 	 36209
85492 	 201460
12119 	 82287
127987 	 85988
170483 	 17686
170847 	 158943
158910 	 189729
39879 	 65463
158932 	 99373
201750 	 165567
43148 	 83793
145949 	 58560
180930 	 69137
146635 	 119103
82209 	 82067
52575 	 200316
46635 	 184116
32794 	 158066
168857 	 190706
71584 	 103174
9509 	 18845
187601 	 115938
69338 	 60263
121700 	 41621
170939 	 183181
182753 	 169075
70690 	 89625
158551 	 38696
166241 	 184589
170406 	 53986
181818 	 62977
164529 	 79817
103998 	 65630
105100 	 67867
80147 	 65664
87972 	 15049
27039 	 34752
189638 	 81591
45787 	 117915
54151 	 190904
98978 	 176766
60986 	 155434
201279 	 70793
117555 	 51158
51839 	 145243
46943 	 77451
137913 	 102718
55557 	 128771
140720 	 88621
122595 	 160683
86579 	 16694
97859 	 149757
37735 	 194745
24262 	 153713
89721 	 148214
4836 	 117655
27767 	 18846
185950 	 82247
121586 	 52355
44367 	 40290
23669 	 103146
89643 	 7391
116679 	 87845
113640 	 157798
82927 	 176229
104177 	 7649
117768 	 98940
110494 	 166244
15216 	 178657
187030 	 38081
115728 	 83268
42340 	 51472
183260 	 134010
103401 	 996
141524 	 61015
75529 	 21952
33501 	 152342
18893 	 151948
142032 	 196773
3759 	 162933
47403 	 182604
156435 	 154012
126249 	 182441
20781 	 195897
199658 	 10159
66365 	 160022
137778 	 178733
63151 	 64122
137551 	 74403
137855 	 187704
100807 	 170106
15636 	 130959
120745 	 100758
150586 	 129438
2014 	 6662
36032 	 183272
36764 	 188942
185017 	 94960
63653 	 13740
7671 	 35186
22662 	 102749
38995 	 188699
5 	 139680
9171 	 154894
150503 	 28035
190353 	 62421
53882 	 17380
19971 	 54357
144327 	 24304
178310 	 58047
113908 	 48722
77621 	 1997
75214 	 4900
140489 	 41682
69379 	 145983
189287 	 59684
134359 	 110658
132797 	 97324
121385 	 1115
55024 	 192999
7483 	 10056
86366 	 159013
46595 	 168030
179118 	 102519
93987 	 153726
43903 	 64736
1433 	 151963
166140 	 32726
108851 	 26858
169483 	 47733
95393 	 114413
120060 	 123554
37477 	 113438
66780 	 50508
135983 	 9730
35124 	 98023
56369 	 85532
101587 	 192259
76133 	 187160
136110 	 156590
75145 	 108261
81496 	 173291
163991 	 20234
38138 	 161519
33486 	 84148
104049 	 37235
71268 	 123880
13303 	 149920
183680 	 123731
184145 	 30428
92264 	 75375
158059 	 148557
172688 	 123395
39995 	 695
28139 	 115588
26178 	 182063
117470 	 160059
173254 	 121345
141242 	 9825
54148 	 90797
18432 	 59432
133264 	 4901
48160 	 74350
143450 	 36898
51597 	 60582
9023 	 64264
26760 	 23081
13933 	 152198
80260 	 88079
155006 	 106668
7286 	 106808
48222 	 117077
184615 	 163389
60248 	 7993
147003 	 18204
32658 	 61851
132175 	 177357
32835 	 143451
35761 	 51263
139117 	 160890
2238 	 15894
92073 	 13663
150387 	 55405
26497 	 170741
146984 	 21802
36821 	 104866
152209 	 1010
42945 	 140112
101900 	 93898
110685 	 45174
154633 	 121666
149882 	 75047
162971 	 149233
107036 	 110505
183300 	 50558
105402 	 106178
103399 	 161598
182187 	 34619
164118 	 69185
77093 	 189456
190526 	 201348
64044 	 28856
169528 	 145296
4389 	 142660
143706 	 100880
14278 	 178358
123856 	 183436
61302 	 159175
179038 	 193734
17393 	 138330
15169 	 178892
45364 	 118575
133557 	 127516
147745 	 200823
124405 	 33635
161109 	 153613
142479 	 183004
104360 	 176150
8668 	 128702
73223 	 170933
181866 	 11087
7656 	 131481
88150 	 184075
1378 	 188212
104808 	 62917
108341 	 151978
155176 	 27286
83068 	 30618
154721 	 149796
24085 	 178625
3705 	 72698
150896 	 151511
159829 	 79662
200682 	 159062
66879 	 26568
142893 	 200914
31674 	 61620
110231 	 135767
171927 	 17316
58245 	 124222
2413 	 127606
156111 	 177683
169176 	 3830
197538 	 22402
22738 	 73253
131322 	 141140
19951 	 56254
135104 	 80460
43450 	 52343
132955 	 55192
21528 	 51838
58488 	 14935
136399 	 120115
102280 	 101615
181872 	 114080
128561 	 62279
197810 	 174430
146224 	 26630
104154 	 177089
174147 	 162840
49982 	 58738
124277 	 13777
45838 	 185071
86382 	 109153
69583 	 97683
52009 	 199982
105130 	 103687
130814 	 101135
182321 	 86719
90411 	 99803
200642 	 90147
180536 	 182087
194758 	 87683
20562 	 148636
103369 	 6427
79088 	 42200
169200 	 160221
5515 	 162093
1193 	 138715
38873 	 47516
132281 	 184675
185366 	 171521
44712 	 95015
61033 	 22404
72541 	 111602
27575 	 138920
83469 	 161784
119449 	 44881
144266 	 138412
27964 	 23533
20855 	 128436
186483 	 94258
37867 	 13558
27471 	 95809
107619 	 3991
50158 	 61221
124682 	 89058
126770 	 144011
104297 	 10625
5374 	 104465
189944 	 174192
157884 	 154071
101786 	 153240
6495 	 188196
112172 	 22798
95424 	 5004
99971 	 6405
58608 	 163104
14347 	 13923
198994 	 171597
45196 	 1342
131001 	 62613
151290 	 197743
72408 	 81528
20616 	 56000
26167 	 34819
38824 	 170029
34576 	 135144
199454 	 112053
24322 	 47557
19411 	 64641
82107 	 41777
64910 	 114440
37481 	 68343
35029 	 76797
168170 	 116000
19162 	 124810
191866 	 94476
102381 	 124425
6800 	 153238
21975 	 147002
138620 	 139507
44554 	 159183
75847 	 169603
187772 	 62003
51947 	 2083
159085 	 89786
88483 	 20925
148306 	 71153
148646 	 134431
96368 	 164685
69851 	 175342
152887 	 129336
63905 	 46268
187534 	 85594
174390 	 104367
83751 	 5050
108277 	 173990
70648 	 67863
91477 	 188888
140604 	 2694
157891 	 142663
104425 	 79199
111399 	 153783
86881 	 87911
183226 	 172164
33049 	 9670
89161 	 166137
60360 	 139515
67085 	 8614
51238 	 5452
36620 	 188570
142353 	 31524
14029 	 41794
54751 	 67247
30976 	 125486
166981 	 156567
62350 	 84561
85 	 112786
192151 	 121507
133352 	 58426
152689 	 169301
50829 	 158652
19232 	 83892
156454 	 196408
6120 	 154710
105502 	 40430
80864 	 188396
145771 	 175140
202161 	 150626
116877 	 85035
134111 	 168342
425 	 68919
169291 	 145811
132608 	 12959
57263 	 50927
77511 	 150937
85714 	 18701
200148 	 62503
47312 	 118585
195626 	 112963
81789 	 119210
184465 	 18508
184707 	 178327
195939 	 135466
165536 	 90638
56263 	 18394
122223 	 143506
84401 	 3296
155692 	 32928
182572 	 155844
38234 	 17115
151428 	 106129
69298 	 67006
187398 	 163697
44860 	 28005
192213 	 37945
142990 	 4247
49602 	 139466
156160 	 86595
14467 	 56923
42546 	 129342
73066 	 56942
138259 	 128351
189947 	 185247
90377 	 42701
149382 	 195501
62400 	 89821
72217 	 120044
81939 	 182241
10653 	 72860
191546 	 131487
180866 	 75116
148328 	 114253
116568 	 198523
161445 	 92490
76093 	 193295
192643 	 61889
159680 	 76946
98171 	 197537
192100 	 145024
149813 	 50129
151201 	 51571
45121 	 91540
65635 	 32189
18959 	 85814
195580 	 672
65825 	 25844
114201 	 131314
60989 	 95752
4006 	 163754
59226 	 166276
64702 	 184788
21938 	 159324
11354 	 86893
166586 	 195893
118732 	 133292
2748 	 134566
53482 	 11891
124917 	 115019
123621 	 58535
144760 	 12905
17491 	 129341
197143 	 178269
1556 	 72159
34514 	 27054
48689 	 77506
33975 	 28102
114673 	 179486
9125 	 82860
28410 	 184197
75994 	 129551
40116 	 125064
57425 	 188408
32084 	 164988
62535 	 79141
184349 	 121808
173530 	 3205
62870 	 190872
74019 	 160905
163567 	 11952
7599 	 166001
107083 	 112812
61654 	 173167
180288 	 136046
85947 	 163402
69337 	 146769
176188 	 153975
27566 	 71876
27157 	 2747
51717 	 105974
4447 	 90379
57403 	 185778
164421 	 163184
181735 	 23945
191637 	 85102
173573 	 181868
94308 	 48016
66638 	 116337
147014 	 160918
188074 	 60827
180592 	 101289
18860 	 1129
127842 	 160840
126682 	 52697
23314 	 90939
190893 	 56381
75762 	 47520
71546 	 171626
113795 	 133655
25662 	 101073
141370 	 129975
72127 	 192081
114839 	 31369
155619 	 5861
137853 	 139041
103024 	 105370
149297 	 47427
135222 	 110309
164669 	 201150
182471 	 2143
105721 	 167723
40863 	 94852
10311 	 42973
154880 	 1837
126584 	 67064
72576 	 186386
129447 	 132564
123302 	 110089
197355 	 183887
117307 	 85552
119433 	 165449
73098 	 20719
51107 	 14101
21276 	 117724
37076 	 167989
144053 	 57492
59197 	 126869
2910 	 136250
3063 	 20702
15439 	 8008
37800 	 8502
110914 	 113953
122654 	 115416
73885 	 100600
19631 	 170499
122810 	 136331
161871 	 186498
74020 	 65346
25719 	 174600
55005 	 86301
96759 	 154567
159286 	 15412
199866 	 115578
6583 	 61862
87542 	 180347
144659 	 83807
123681 	 131032
169569 	 69711
54118 	 65813
151927 	 85510
131897 	 34153
106609 	 98846
165590 	 35937
178251 	 92172
89493 	 135343
115369 	 112783
14073 	 57864
2877 	 75485
70094 	 73254
148659 	 110795
140029 	 108518
88377 	 3245
197156 	 8948
158750 	 4869
83054 	 128121
198112 	 113879
39969 	 186374
66545 	 99090
193760 	 77568
78048 	 9591
10875 	 3281
186495 	 16576
152884 	 192894
61228 	 30489
18289 	 60871
70081 	 93580
73852 	 163319
37939 	 164744
85553 	 199506
105744 	 169615
193686 	 86312
1119 	 102965
3906 	 172102
49541 	 99314
34300 	 56750
11358 	 81789
45931 	 184930
70856 	 39832
58232 	 188640
169670 	 125507
175805 	 93175
70292 	 63979
138357 	 59531
192843 	 150288
81639 	 72978
87781 	 196395
75652 	 38883
51906 	 193539
13492 	 150091
97267 	 41462
28350 	 51821
11746 	 62854
51998 	 88170
172072 	 45985
127440 	 61591
158309 	 136975
196588 	 94610
164439 	 181005
45906 	 194924
182760 	 132857
164798 	 152885
110878 	 8840
117825 	 191557
72600 	 142341
105103 	 114054
31176 	 84130
128174 	 93620
48267 	 181041
197096 	 3894
69941 	 152867
157800 	 122886
122141 	 73012
136537 	 54674
62185 	 159415
115063 	 82300
168378 	 103481
85204 	 195769
11676 	 149277
63645 	 168791
159768 	 146208
175505 	 75947
148972 	 102356
134774 	 194305
55984 	 145071
3904 	 190375
54577 	 189653
74894 	 65522
99169 	 171882
66455 	 127853
73571 	 34987
51686 	 144968
84654 	 123548
33917 	 70599
19327 	 66881
6380 	 49807
160214 	 95168
96142 	 72638
180141 	 113979
101050 	 116025
56202 	 94091
150952 	 182556
23722 	 36358
13892 	 102006
103260 	 498
70003 	 92482
118162 	 72056
94779 	 133064
128162 	 132430
39444 	 38169
155384 	 195222
174870 	 198118
8740 	 66607
167064 	 38194
170354 	 48249
173580 	 41485
168061 	 186579
155711 	 75687
77590 	 88122
132354 	 27856
53480 	 195878
147426 	 115373
74180 	 134679
80903 	 143882
19568 	 30752
163323 	 196958
144191 	 160343
160038 	 61197
9170 	 128241
4993 	 26887
6866 	 50551
31403 	 21851
110546 	 42209
157730 	 193158
200307 	 185542
15237 	 125325
91580 	 74113
93121 	 39425
143674 	 149955
24713 	 36431
121848 	 95703
162569 	 128465
108551 	 17356
62286 	 186905
159795 	 158546
163616 	 75489
150480 	 151455
87868 	 125427
129740 	 126650
92965 	 185437
9019 	 18963
16546 	 145255
42786 	 147871
108274 	 28123
89745 	 77229
85837 	 187377
4864 	 138594
174585 	 130006
58458 	 162360
101284 	 14044
54807 	 30825
107517 	 50725
121340 	 181818
177282 	 79763
106312 	 95341
2665 	 181610
103064 	 199469
85637 	 169683
119176 	 124128
193003 	 150264
183751 	 105874
43886 	 142918
140800 	 36417
54088 	 131728
122781 	 199034
13020 	 33183
194286 	 85342
153099 	 185112
174595 	 179530
76908 	 166708
179733 	 116261
194012 	 125058
441 	 105132
75743 	 165063
126868 	 126851
71831 	 414
60293 	 62905
88715 	 191495
88211 	 94569
17939 	 179131
197290 	 62086
130758 	 47042
30791 	 162156
147406 	 181825
168700 	 34773
163029 	 191311
66871 	 157206
92955 	 143210
156923 	 19188
128690 	 137966
7824 	 101761
176972 	 11283
34772 	 46465
86833 	 67177
40139 	 60970
185225 	 162030
32282 	 96828
198021 	 125575
42805 	 198013
20105 	 80836
193700 	 154927
138988 	 101717
72878 	 2618
157120 	 175990
195563 	 158984
15471 	 197334
97313 	 19583
41249 	 43684
82012 	 66606
34345 	 35687
144286 	 40353
94227 	 80724
116846 	 121517
113757 	 114813
77230 	 130969
32918 	 40047
152396 	 10861
61014 	 25537
107720 	 101210
111455 	 15864
143973 	 127902
172718 	 177938
153534 	 21007
40510 	 141230
86305 	 198824
62647 	 162222
58340 	 55562
81127 	 120143
126485 	 148079
24023 	 103824
180967 	 145031
2253 	 128468
169838 	 98527
19130 	 128199
7470 	 134941
32923 	 797
13622 	 20522
161481 	 17124
6963 	 129968
148557 	 106799
19770 	 100446
148890 	 29876
53197 	 11248
162903 	 201597
105500 	 51173
8494 	 106722
131418 	 113020
197679 	 163596
125146 	 137698
175438 	 200858
118053 	 105233
183280 	 25408
135071 	 153971
167081 	 96224
184952 	 102351
130039 	 101647
48931 	 341
20821 	 157366
183763 	 4830
68558 	 121521
67426 	 13853
142877 	 6047
101655 	 139524
110895 	 108322
144950 	 63655
78808 	 195662
98294 	 176397
135544 	 37614
181359 	 44513
148451 	 199663
182754 	 39627
38413 	 129132
46545 	 37120
45457 	 105865
16326 	 136153
192648 	 47023
3826 	 107575
145326 	 53173
154611 	 73419
91222 	 99474
165859 	 36036
66324 	 98826
8961 	 52203
42752 	 23465
2382 	 200019
135492 	 2350
190141 	 84338
109680 	 180562
34915 	 75275
55281 	 112156
106203 	 142621
40757 	 67352
155359 	 61365
116179 	 115941
28679 	 66826
12189 	 118707
72157 	 146850
72491 	 87561
7367 	 173829
129559 	 51591
12503 	 180731
19108 	 64374
157257 	 52960
11673 	 91312
155121 	 82561
193895 	 104726
149834 	 28509
85354 	 175956
61020 	 66768
175635 	 319
13901 	 41955
130762 	 12286
127873 	 168767
96938 	 68285
36492 	 111461
174435 	 104766
157748 	 164308
156591 	 72136
78084 	 38114
44258 	 180575
101421 	 20695
52864 	 159818
65373 	 55758
94045 	 131642
95322 	 79793
160787 	 5064
156826 	 22331
198622 	 55792
99412 	 133674
84144 	 193473
156474 	 61589
139058 	 145193
108864 	 88430
63257 	 12583
8993 	 108245
150574 	 37717
108948 	 20000
60305 	 48697
139566 	 18908
70034 	 76421
153762 	 122018
143528 	 103024
1680 	 30164
127130 	 183677
103636 	 42676
53196 	 110508
158933 	 146088
24977 	 122283
48247 	 182413
108453 	 14333
3287 	 150912
160806 	 180640
192433 	 39210
127675 	 136809
181409 	 90648
93034 	 57602
117090 	 12512
87291 	 16761
104983 	 21642
199214 	 181846
32750 	 147130
183570 	 124478
181869 	 129328
90943 	 49559
52922 	 64935
74041 	 109510
95560 	 80336
185837 	 116911
188269 	 108029
118212 	 122854
93722 	 126856
146425 	 117525
134199 	 197779
9772 	 172735
127209 	 169650
150845 	 178704
183985 	 81214
84773 	 96583
8127 	 95552
172111 	 18002
52643 	 119503
183064 	 45724
145404 	 60967
167593 	 61659
28471 	 159995
82781 	 126810
84426 	 54416
6014 	 196936
99066 	 35029
35312 	 162117
105240 	 173384
198981 	 47172
40826 	 129444
104589 	 66703
87866 	 194447
199088 	 58765
63779 	 5762
169144 	 5557
95113 	 773
51349 	 100827
29777 	 116088
184475 	 51009
154688 	 64004
61903 	 108720
61353 	 47716
156590 	 48547
12016 	 51123
68976 	 73442
113796 	 133235
91236 	 60425
181472 	 182673
134989 	 65290
65311 	 163223
74417 	 168447
59186 	 2461
188344 	 179276
150084 	 11738
167924 	 104591
186793 	 45350
4707 	 28647
160606 	 96978
105330 	 95068
87512 	 187731
65631 	 19870
61640 	 38066
65493 	 166592
112981 	 59387
112334 	 70063
152813 	 175918
142031 	 172970
37003 	 186551
5612 	 129350
71458 	 76922
143640 	 119442
169760 	 43190
118524 	 150580
57713 	 109973
121410 	 149960
189484 	 69443
21723 	 129095
15 	 148425
191360 	 131919
135844 	 102647
105094 	 14612
115015 	 10137
180545 	 25886
26522 	 40444
70950 	 2431
71791 	 128751
197932 	 124933
138732 	 18115
33767 	 6559
17437 	 37466
3669 	 11662
100219 	 195892
90143 	 138628
106783 	 160536
147500 	 30751
14438 	 132274
127659 	 200310
30430 	 73595
162031 	 61661
56849 	 34829
86010 	 102461
19458 	 15774
151227 	 167017
184136 	 37379
110648 	 179106
15125 	 98869
165233 	 9660
98460 	 8020
28547 	 44857
167806 	 29689
44279 	 122934
182004 	 79267
92630 	 47377
124794 	 85351
162299 	 30944
42966 	 93191
5229 	 37079
158857 	 142761
174758 	 132955
162288 	 11130
16647 	 142632
80682 	 195723
51368 	 85248
157083 	 34470
111284 	 92524
19997 	 133608
55078 	 27400
76677 	 185069
52545 	 142447
65144 	 26015
4598 	 160526
31089 	 4693
151792 	 117949
31167 	 185202
76304 	 142529
46949 	 94117
144388 	 128268
65865 	 176461
86659 	 142719
141787 	 98233
112073 	 22178
181552 	 108443
69311 	 163574
183285 	 193123
133130 	 130253
177670 	 192934
100638 	 142479
132290 	 68138
39664 	 121970
40153 	 146967
143692 	 130180
65496 	 116556
201438 	 119643
98835 	 194877
95710 	 112499
44470 	 118912
139997 	 139108
200227 	 178175
200407 	 40843
119512 	 37067
89495 	 170383
18192 	 175400
130274 	 53859
7867 	 154863
30242 	 37567
102101 	 108765
31804 	 145165
137386 	 147946
166787 	 13398
46013 	 147291
157854 	 141459
200787 	 174383
87611 	 83169
3526 	 141565
88786 	 77041
134426 	 87242
70316 	 5952
170586 	 110150
134617 	 182404
80041 	 62149
125585 	 29531
166963 	 150104
39007 	 175102
153722 	 13175
160497 	 187629
134194 	 105120
59009 	 162135
41919 	 56211
133762 	 100138
12692 	 59321
119945 	 6400
36757 	 192011
50335 	 105320
14507 	 63660
200726 	 132783
201833 	 200548
134810 	 12203
53793 	 194182
194024 	 91488
143183 	 185720
